IDREPORTE;CODIGO PDV;NOMBRE PDV;TIEMPO POS;TIEMPO TOTAL (MINUTOS)
19;237;COUNTRY 2;16/07/2015 12:20;40
19;237;COUNTRY 2;16/07/2015 12:21;16
19;237;COUNTRY 2;16/07/2015 12:25;19
19;237;COUNTRY 2;16/07/2015 11:40;84
19;237;COUNTRY 2;16/07/2015 11:49;126
19;229;HEROES 1;16/07/2015 10:20;52
19;237;COUNTRY 2;16/07/2015 10:00;63
19;229;HEROES 1;16/07/2015 09:50;39
19;229;HEROES 1;16/07/2015 10:06;25
19;229;HEROES 1;16/07/2015 09:50;49
19;229;HEROES 1;16/07/2015 10:20;99
19;229;HEROES 1;16/07/2015 09:24;36
19;229;HEROES 1;16/07/2015 09:31;34
19;229;HEROES 1;16/07/2015 08:37;58
19;268;PLUS No. 2 COUNTRY;16/07/2015 08:36;66
19;268;PLUS No. 2 COUNTRY;16/07/2015 08:33;27
19;268;PLUS No. 2 COUNTRY;16/07/2015 08:03;12
19;268;PLUS No. 2 COUNTRY;16/07/2015 08:09;62
19;268;PLUS No. 2 COUNTRY;16/07/2015 08:13;67
19;237;COUNTRY 2;16/07/2015 07:41;28
19;268;PLUS No. 2 COUNTRY;16/07/2015 07:07;32
19;268;PLUS No. 2 COUNTRY;16/07/2015 09:20;175
19;268;PLUS No. 2 COUNTRY;16/07/2015 06:07;14
19;268;PLUS No. 2 COUNTRY;16/07/2015 05:04;60
19;268;PLUS No. 2 COUNTRY;16/07/2015 05:06;64
19;268;PLUS No. 2 COUNTRY;16/07/2015 05:08;66
19;268;PLUS No. 2 COUNTRY;16/07/2015 05:39;38
19;268;PLUS No. 2 COUNTRY;16/07/2015 02:07;218
19;268;PLUS No. 2 COUNTRY;16/07/2015 02:10;219
19;268;PLUS No. 2 COUNTRY;16/07/2015 04:58;62
19;268;PLUS No. 2 COUNTRY;16/07/2015 05:00;64
19;268;PLUS No. 2 COUNTRY;16/07/2015 00:52;18
19;268;PLUS No. 2 COUNTRY;16/07/2015 00:16;14
19;268;PLUS No. 2 COUNTRY;16/07/2015 00:01;17
19;268;PLUS No. 2 COUNTRY;15/07/2015 23:38;45
19;268;PLUS No. 2 COUNTRY;15/07/2015 23:50;52
19;268;PLUS No. 2 COUNTRY;15/07/2015 22:51;18
19;268;PLUS No. 2 COUNTRY;15/07/2015 22:33;61
19;268;PLUS No. 2 COUNTRY;15/07/2015 21:45;67
19;268;PLUS No. 2 COUNTRY;15/07/2015 21:48;84
19;268;PLUS No. 2 COUNTRY;15/07/2015 22:20;52
19;268;PLUS No. 2 COUNTRY;15/07/2015 21:50;38
19;268;PLUS No. 2 COUNTRY;15/07/2015 21:16;35
19;268;PLUS No. 2 COUNTRY;15/07/2015 20:30;26
19;268;PLUS No. 2 COUNTRY;15/07/2015 20:29;29
19;268;PLUS No. 2 COUNTRY;15/07/2015 20:50;68
19;229;HEROES 1;15/07/2015 20:50;70
19;268;PLUS No. 2 COUNTRY;15/07/2015 20:07;78
19;268;PLUS No. 2 COUNTRY;15/07/2015 20:15;77
19;268;PLUS No. 2 COUNTRY;15/07/2015 19:54;15
19;229;HEROES 1;15/07/2015 19:46;53
19;268;PLUS No. 2 COUNTRY;15/07/2015 19:26;31
19;268;PLUS No. 2 COUNTRY;15/07/2015 19:31;42
19;268;PLUS No. 2 COUNTRY;15/07/2015 19:20;29
19;237;COUNTRY 2;15/07/2015 19:21;25
19;237;COUNTRY 2;15/07/2015 19:08;46
19;268;PLUS No. 2 COUNTRY;15/07/2015 19:07;37
19;268;PLUS No. 2 COUNTRY;15/07/2015 18:32;32
19;268;PLUS No. 2 COUNTRY;15/07/2015 18:37;40
19;268;PLUS No. 2 COUNTRY;15/07/2015 18:31;31
19;268;PLUS No. 2 COUNTRY;15/07/2015 18:50;49
19;268;PLUS No. 2 COUNTRY;15/07/2015 18:13;51
19;268;PLUS No. 2 COUNTRY;15/07/2015 18:20;85
19;229;HEROES 1;15/07/2015 17:51;54
19;237;COUNTRY 2;15/07/2015 17:11;26
19;268;PLUS No. 2 COUNTRY;15/07/2015 17:20;38
19;268;PLUS No. 2 COUNTRY;15/07/2015 16:20;58
19;268;PLUS No. 2 COUNTRY;15/07/2015 16:12;45
19;268;PLUS No. 2 COUNTRY;15/07/2015 15:32;80
19;268;PLUS No. 2 COUNTRY;15/07/2015 16:00;73
19;268;PLUS No. 2 COUNTRY;15/07/2015 16:03;74
19;229;HEROES 1;15/07/2015 15:17;16
19;229;HEROES 1;15/07/2015 14:52;37
19;268;PLUS No. 2 COUNTRY;15/07/2015 14:50;74
19;268;PLUS No. 2 COUNTRY;15/07/2015 14:59;42
19;268;PLUS No. 2 COUNTRY;15/07/2015 15:20;63
19;268;PLUS No. 2 COUNTRY;15/07/2015 15:13;29
19;268;PLUS No. 2 COUNTRY;15/07/2015 15:21;15
19;268;PLUS No. 2 COUNTRY;15/07/2015 15:29;52
19;268;PLUS No. 2 COUNTRY;15/07/2015 14:36;164
19;268;PLUS No. 2 COUNTRY;15/07/2015 14:42;163
19;268;PLUS No. 2 COUNTRY;15/07/2015 14:50;170
19;268;PLUS No. 2 COUNTRY;15/07/2015 15:01;169
19;268;PLUS No. 2 COUNTRY;15/07/2015 14:50;69
19;268;PLUS No. 2 COUNTRY;15/07/2015 14:49;79
19;268;PLUS No. 2 COUNTRY;15/07/2015 13:50;36
19;268;PLUS No. 2 COUNTRY;15/07/2015 14:01;42
19;268;PLUS No. 2 COUNTRY;15/07/2015 13:39;16
19;268;PLUS No. 2 COUNTRY;15/07/2015 13:48;75
19;268;PLUS No. 2 COUNTRY;15/07/2015 13:26;39
19;237;COUNTRY 2;15/07/2015 13:11;106
19;237;COUNTRY 2;15/07/2015 13:18;109
19;268;PLUS No. 2 COUNTRY;15/07/2015 12:59;42
19;268;PLUS No. 2 COUNTRY;15/07/2015 13:06;51
19;237;COUNTRY 2;15/07/2015 12:21;50
19;268;PLUS No. 2 COUNTRY;15/07/2015 12:19;67
19;229;HEROES 1;15/07/2015 11:34;58
19;268;PLUS No. 2 COUNTRY;15/07/2015 11:28;57
19;268;PLUS No. 2 COUNTRY;15/07/2015 11:36;76
19;237;COUNTRY 2;15/07/2015 11:23;15
19;268;PLUS No. 2 COUNTRY;15/07/2015 11:14;41
19;268;PLUS No. 2 COUNTRY;15/07/2015 11:21;81
19;268;PLUS No. 2 COUNTRY;15/07/2015 11:22;63
19;268;PLUS No. 2 COUNTRY;15/07/2015 10:50;123
19;268;PLUS No. 2 COUNTRY;15/07/2015 10:42;55
19;268;PLUS No. 2 COUNTRY;15/07/2015 10:49;24
19;268;PLUS No. 2 COUNTRY;15/07/2015 10:50;51
19;268;PLUS No. 2 COUNTRY;15/07/2015 10:20;27
19;268;PLUS No. 2 COUNTRY;15/07/2015 10:11;49
19;268;PLUS No. 2 COUNTRY;15/07/2015 10:15;83
19;268;PLUS No. 2 COUNTRY;15/07/2015 10:26;89
19;229;HEROES 1;15/07/2015 09:13;0
19;268;PLUS No. 2 COUNTRY;15/07/2015 09:50;69
19;237;COUNTRY 2;15/07/2015 08:43;33
19;268;PLUS No. 2 COUNTRY;15/07/2015 09:20;99
19;268;PLUS No. 2 COUNTRY;15/07/2015 08:33;59
19;237;COUNTRY 2;15/07/2015 10:20;163
19;268;PLUS No. 2 COUNTRY;15/07/2015 07:48;54
19;268;PLUS No. 2 COUNTRY;15/07/2015 08:01;44
19;237;COUNTRY 2;15/07/2015 07:37;22
19;268;PLUS No. 2 COUNTRY;15/07/2015 07:50;110
19;268;PLUS No. 2 COUNTRY;15/07/2015 07:49;102
19;268;PLUS No. 2 COUNTRY;15/07/2015 08:03;103
19;268;PLUS No. 2 COUNTRY;15/07/2015 05:03;14
19;268;PLUS No. 2 COUNTRY;14/07/2015 22:32;52
19;268;PLUS No. 2 COUNTRY;14/07/2015 21:46;52
19;268;PLUS No. 2 COUNTRY;14/07/2015 21:50;51
19;268;PLUS No. 2 COUNTRY;14/07/2015 21:20;81
19;268;PLUS No. 2 COUNTRY;14/07/2015 21:20;80
19;268;PLUS No. 2 COUNTRY;14/07/2015 21:01;30
19;268;PLUS No. 2 COUNTRY;14/07/2015 21:04;36
19;268;PLUS No. 2 COUNTRY;14/07/2015 20:41;35
19;268;PLUS No. 2 COUNTRY;14/07/2015 20:25;16
19;237;COUNTRY 2;14/07/2015 20:19;48
19;229;HEROES 1;14/07/2015 20:13;21
19;268;PLUS No. 2 COUNTRY;14/07/2015 20:02;45
19;268;PLUS No. 2 COUNTRY;14/07/2015 19:28;17
19;268;PLUS No. 2 COUNTRY;14/07/2015 19:12;56
19;268;PLUS No. 2 COUNTRY;14/07/2015 19:22;53
19;237;COUNTRY 2;14/07/2015 19:11;40
19;268;PLUS No. 2 COUNTRY;14/07/2015 19:08;72
19;268;PLUS No. 2 COUNTRY;14/07/2015 19:09;74
19;268;PLUS No. 2 COUNTRY;14/07/2015 18:44;17
19;268;PLUS No. 2 COUNTRY;14/07/2015 18:46;50
19;268;PLUS No. 2 COUNTRY;14/07/2015 18:53;49
19;268;PLUS No. 2 COUNTRY;14/07/2015 18:43;37
19;229;HEROES 1;14/07/2015 18:40;42
19;229;HEROES 1;14/07/2015 18:42;46
19;237;COUNTRY 2;14/07/2015 18:20;0
19;268;PLUS No. 2 COUNTRY;14/07/2015 18:19;31
19;268;PLUS No. 2 COUNTRY;14/07/2015 18:04;31
19;229;HEROES 1;14/07/2015 17:45;22
19;268;PLUS No. 2 COUNTRY;14/07/2015 18:20;81
19;268;PLUS No. 2 COUNTRY;14/07/2015 18:16;95
19;268;PLUS No. 2 COUNTRY;14/07/2015 17:40;39
19;268;PLUS No. 2 COUNTRY;14/07/2015 17:19;105
19;268;PLUS No. 2 COUNTRY;14/07/2015 16:46;64
19;268;PLUS No. 2 COUNTRY;14/07/2015 16:53;60
19;268;PLUS No. 2 COUNTRY;14/07/2015 16:50;62
19;268;PLUS No. 2 COUNTRY;14/07/2015 16:56;8
19;268;PLUS No. 2 COUNTRY;14/07/2015 16:57;26
19;268;PLUS No. 2 COUNTRY;14/07/2015 17:02;25
19;268;PLUS No. 2 COUNTRY;14/07/2015 16:20;48
19;268;PLUS No. 2 COUNTRY;14/07/2015 16:26;42
19;268;PLUS No. 2 COUNTRY;14/07/2015 15:54;44
19;237;COUNTRY 2;14/07/2015 15:41;48
19;268;PLUS No. 2 COUNTRY;14/07/2015 19:50;306
19;229;HEROES 1;14/07/2015 15:15;27
19;237;COUNTRY 2;14/07/2015 17:20;183
19;268;PLUS No. 2 COUNTRY;14/07/2015 15:20;100
19;268;PLUS No. 2 COUNTRY;14/07/2015 15:16;44
19;229;HEROES 1;14/07/2015 14:53;0
19;268;PLUS No. 2 COUNTRY;14/07/2015 14:50;61
19;268;PLUS No. 2 COUNTRY;14/07/2015 14:52;51
19;268;PLUS No. 2 COUNTRY;14/07/2015 14:32;30
19;268;PLUS No. 2 COUNTRY;14/07/2015 14:27;24
19;268;PLUS No. 2 COUNTRY;14/07/2015 13:59;138
19;268;PLUS No. 2 COUNTRY;14/07/2015 14:02;142
19;229;HEROES 1;14/07/2015 13:57;51
19;268;PLUS No. 2 COUNTRY;14/07/2015 12:59;13
19;229;HEROES 1;14/07/2015 12:57;43
19;268;PLUS No. 2 COUNTRY;14/07/2015 12:06;21
19;229;HEROES 1;14/07/2015 12:20;60
19;268;PLUS No. 2 COUNTRY;14/07/2015 11:52;96
19;268;PLUS No. 2 COUNTRY;14/07/2015 11:29;40
19;268;PLUS No. 2 COUNTRY;14/07/2015 11:20;55
19;268;PLUS No. 2 COUNTRY;14/07/2015 11:34;57
19;237;COUNTRY 2;14/07/2015 11:13;26
19;268;PLUS No. 2 COUNTRY;14/07/2015 10:49;66
19;268;PLUS No. 2 COUNTRY;14/07/2015 11:20;88
19;229;HEROES 1;14/07/2015 10:50;66
19;268;PLUS No. 2 COUNTRY;14/07/2015 10:23;55
19;229;HEROES 1;14/07/2015 10:50;48
19;268;PLUS No. 2 COUNTRY;14/07/2015 09:51;44
19;268;PLUS No. 2 COUNTRY;14/07/2015 09:50;33
19;229;HEROES 1;14/07/2015 09:38;37
19;237;COUNTRY 2;14/07/2015 09:08;61
19;237;COUNTRY 2;14/07/2015 09:48;64
19;268;PLUS No. 2 COUNTRY;14/07/2015 09:08;84
19;268;PLUS No. 2 COUNTRY;14/07/2015 09:20;86
19;268;PLUS No. 2 COUNTRY;14/07/2015 09:23;54
19;268;PLUS No. 2 COUNTRY;14/07/2015 08:41;62
19;268;PLUS No. 2 COUNTRY;14/07/2015 08:44;77
19;268;PLUS No. 2 COUNTRY;14/07/2015 08:37;73
19;268;PLUS No. 2 COUNTRY;14/07/2015 08:29;19
19;268;PLUS No. 2 COUNTRY;14/07/2015 08:50;93
19;268;PLUS No. 2 COUNTRY;14/07/2015 08:53;72
19;268;PLUS No. 2 COUNTRY;14/07/2015 08:54;74
19;268;PLUS No. 2 COUNTRY;14/07/2015 09:05;56
19;268;PLUS No. 2 COUNTRY;14/07/2015 08:06;57
19;268;PLUS No. 2 COUNTRY;14/07/2015 08:14;56
19;268;PLUS No. 2 COUNTRY;14/07/2015 08:20;73
19;268;PLUS No. 2 COUNTRY;14/07/2015 08:30;97
19;229;HEROES 1;14/07/2015 07:59;29
19;268;PLUS No. 2 COUNTRY;14/07/2015 06:55;40
19;268;PLUS No. 2 COUNTRY;14/07/2015 06:39;41
19;268;PLUS No. 2 COUNTRY;14/07/2015 05:36;16
19;268;PLUS No. 2 COUNTRY;14/07/2015 05:38;17
19;268;PLUS No. 2 COUNTRY;14/07/2015 00:15;12
19;268;PLUS No. 2 COUNTRY;13/07/2015 22:13;21
19;268;PLUS No. 2 COUNTRY;13/07/2015 22:23;49
19;268;PLUS No. 2 COUNTRY;13/07/2015 21:59;46
19;268;PLUS No. 2 COUNTRY;13/07/2015 22:00;13
19;268;PLUS No. 2 COUNTRY;13/07/2015 22:20;59
19;268;PLUS No. 2 COUNTRY;13/07/2015 22:19;51
19;268;PLUS No. 2 COUNTRY;13/07/2015 22:29;19
19;268;PLUS No. 2 COUNTRY;14/07/2015 07:20;624
19;268;PLUS No. 2 COUNTRY;13/07/2015 21:06;20
19;268;PLUS No. 2 COUNTRY;13/07/2015 21:20;87
19;268;PLUS No. 2 COUNTRY;13/07/2015 21:20;48
19;268;PLUS No. 2 COUNTRY;13/07/2015 21:26;34
19;268;PLUS No. 2 COUNTRY;13/07/2015 21:29;47
19;229;HEROES 1;13/07/2015 21:20;60
19;237;COUNTRY 2;13/07/2015 20:33;49
19;268;PLUS No. 2 COUNTRY;13/07/2015 20:30;35
19;268;PLUS No. 2 COUNTRY;13/07/2015 19:53;32
19;268;PLUS No. 2 COUNTRY;13/07/2015 19:50;43
19;237;COUNTRY 2;13/07/2015 19:36;50
19;268;PLUS No. 2 COUNTRY;13/07/2015 19:31;41
19;268;PLUS No. 2 COUNTRY;13/07/2015 19:13;51
19;268;PLUS No. 2 COUNTRY;13/07/2015 19:17;103
19;268;PLUS No. 2 COUNTRY;13/07/2015 18:50;54
19;268;PLUS No. 2 COUNTRY;13/07/2015 18:40;40
19;229;HEROES 1;13/07/2015 18:34;50
19;268;PLUS No. 2 COUNTRY;13/07/2015 18:50;66
19;237;COUNTRY 2;13/07/2015 18:19;50
19;237;COUNTRY 2;13/07/2015 17:46;40
19;268;PLUS No. 2 COUNTRY;13/07/2015 18:20;95
19;268;PLUS No. 2 COUNTRY;13/07/2015 18:11;78
19;268;PLUS No. 2 COUNTRY;13/07/2015 18:25;68
19;268;PLUS No. 2 COUNTRY;13/07/2015 17:38;13
19;268;PLUS No. 2 COUNTRY;13/07/2015 17:50;93
19;268;PLUS No. 2 COUNTRY;13/07/2015 17:20;65
19;268;PLUS No. 2 COUNTRY;13/07/2015 17:16;48
19;268;PLUS No. 2 COUNTRY;13/07/2015 17:18;50
19;229;HEROES 1;13/07/2015 16:52;26
19;268;PLUS No. 2 COUNTRY;13/07/2015 16:34;41
19;268;PLUS No. 2 COUNTRY;13/07/2015 16:50;38
19;268;PLUS No. 2 COUNTRY;13/07/2015 16:43;21
19;268;PLUS No. 2 COUNTRY;13/07/2015 16:20;38
19;268;PLUS No. 2 COUNTRY;13/07/2015 16:26;28
19;268;PLUS No. 2 COUNTRY;13/07/2015 16:13;24
19;229;HEROES 1;13/07/2015 16:13;60
19;229;HEROES 1;13/07/2015 14:41;54
19;229;HEROES 1;13/07/2015 14:43;43
19;268;PLUS No. 2 COUNTRY;13/07/2015 14:50;61
19;268;PLUS No. 2 COUNTRY;13/07/2015 14:29;34
19;268;PLUS No. 2 COUNTRY;13/07/2015 14:49;45
19;237;COUNTRY 2;13/07/2015 14:28;35
19;268;PLUS No. 2 COUNTRY;13/07/2015 14:12;57
19;268;PLUS No. 2 COUNTRY;13/07/2015 14:21;71
19;268;PLUS No. 2 COUNTRY;13/07/2015 14:20;72
19;229;HEROES 1;13/07/2015 13:20;53
19;237;COUNTRY 2;13/07/2015 13:14;40
19;268;PLUS No. 2 COUNTRY;13/07/2015 13:50;93
19;268;PLUS No. 2 COUNTRY;13/07/2015 13:20;59
19;268;PLUS No. 2 COUNTRY;13/07/2015 12:10;37
19;237;COUNTRY 2;13/07/2015 11:56;83
19;268;PLUS No. 2 COUNTRY;13/07/2015 11:44;15
19;268;PLUS No. 2 COUNTRY;13/07/2015 11:43;27
19;229;HEROES 1;13/07/2015 11:34;13
19;268;PLUS No. 2 COUNTRY;13/07/2015 15:50;280
19;237;COUNTRY 2;13/07/2015 11:24;59
19;268;PLUS No. 2 COUNTRY;13/07/2015 11:20;106
19;268;PLUS No. 2 COUNTRY;13/07/2015 11:17;91
19;268;PLUS No. 2 COUNTRY;13/07/2015 11:28;84
19;268;PLUS No. 2 COUNTRY;13/07/2015 10:29;143
19;268;PLUS No. 2 COUNTRY;13/07/2015 10:50;45
19;268;PLUS No. 2 COUNTRY;13/07/2015 10:43;26
19;268;PLUS No. 2 COUNTRY;13/07/2015 10:50;23
19;229;HEROES 1;13/07/2015 09:26;98
19;268;PLUS No. 2 COUNTRY;13/07/2015 09:09;77
19;268;PLUS No. 2 COUNTRY;13/07/2015 09:20;86
19;268;PLUS No. 2 COUNTRY;13/07/2015 09:54;39
19;237;COUNTRY 2;13/07/2015 08:54;12
19;268;PLUS No. 2 COUNTRY;13/07/2015 08:53;43
19;268;PLUS No. 2 COUNTRY;13/07/2015 08:45;132
19;268;PLUS No. 2 COUNTRY;13/07/2015 08:55;125
19;268;PLUS No. 2 COUNTRY;13/07/2015 08:50;84
19;237;COUNTRY 2;13/07/2015 08:40;18
19;237;COUNTRY 2;13/07/2015 08:36;20
19;268;PLUS No. 2 COUNTRY;13/07/2015 08:18;34
19;268;PLUS No. 2 COUNTRY;13/07/2015 07:48;29
19;229;HEROES 1;13/07/2015 07:32;28
19;268;PLUS No. 2 COUNTRY;13/07/2015 07:31;50
19;268;PLUS No. 2 COUNTRY;13/07/2015 07:16;11
19;268;PLUS No. 2 COUNTRY;13/07/2015 06:34;12
19;268;PLUS No. 2 COUNTRY;13/07/2015 06:07;31
19;268;PLUS No. 2 COUNTRY;13/07/2015 05:30;14
19;268;PLUS No. 2 COUNTRY;13/07/2015 05:43;27
19;268;PLUS No. 2 COUNTRY;13/07/2015 00:00;40
19;268;PLUS No. 2 COUNTRY;13/07/2015 00:28;24
19;268;PLUS No. 2 COUNTRY;12/07/2015 22:53;32
19;268;PLUS No. 2 COUNTRY;12/07/2015 22:17;54
19;268;PLUS No. 2 COUNTRY;12/07/2015 22:05;60
19;268;PLUS No. 2 COUNTRY;12/07/2015 20:49;15
19;268;PLUS No. 2 COUNTRY;12/07/2015 20:53;227
19;268;PLUS No. 2 COUNTRY;12/07/2015 20:37;61
19;268;PLUS No. 2 COUNTRY;12/07/2015 20:33;11
19;268;PLUS No. 2 COUNTRY;12/07/2015 21:02;7
19;268;PLUS No. 2 COUNTRY;12/07/2015 20:50;37
19;268;PLUS No. 2 COUNTRY;12/07/2015 20:50;60
19;268;PLUS No. 2 COUNTRY;12/07/2015 20:44;32
19;268;PLUS No. 2 COUNTRY;12/07/2015 20:20;71
19;268;PLUS No. 2 COUNTRY;12/07/2015 19:49;76
19;268;PLUS No. 2 COUNTRY;12/07/2015 19:50;115
19;268;PLUS No. 2 COUNTRY;12/07/2015 19:54;168
19;268;PLUS No. 2 COUNTRY;12/07/2015 19:34;42
19;268;PLUS No. 2 COUNTRY;12/07/2015 19:36;20
19;268;PLUS No. 2 COUNTRY;12/07/2015 19:50;89
19;268;PLUS No. 2 COUNTRY;12/07/2015 18:55;50
19;268;PLUS No. 2 COUNTRY;12/07/2015 18:21;87
19;268;PLUS No. 2 COUNTRY;12/07/2015 18:08;11
19;268;PLUS No. 2 COUNTRY;12/07/2015 17:43;32
19;229;HEROES 1;12/07/2015 17:30;15
19;229;HEROES 1;12/07/2015 16:30;0
19;268;PLUS No. 2 COUNTRY;12/07/2015 15:52;0
19;268;PLUS No. 2 COUNTRY;12/07/2015 15:50;28
19;268;PLUS No. 2 COUNTRY;12/07/2015 15:30;73
19;268;PLUS No. 2 COUNTRY;12/07/2015 15:36;94
19;268;PLUS No. 2 COUNTRY;12/07/2015 17:50;213
19;268;PLUS No. 2 COUNTRY;12/07/2015 17:45;107
19;268;PLUS No. 2 COUNTRY;12/07/2015 15:10;39
19;268;PLUS No. 2 COUNTRY;12/07/2015 15:13;39
19;237;COUNTRY 2;12/07/2015 15:05;93
19;268;PLUS No. 2 COUNTRY;12/07/2015 14:16;111
19;229;HEROES 1;12/07/2015 13:22;28
19;268;PLUS No. 2 COUNTRY;12/07/2015 13:16;48
19;268;PLUS No. 2 COUNTRY;12/07/2015 12:49;54
19;229;HEROES 1;12/07/2015 12:44;32
19;229;HEROES 1;12/07/2015 12:15;15
19;268;PLUS No. 2 COUNTRY;12/07/2015 11:49;13
19;229;HEROES 1;12/07/2015 11:35;14
19;268;PLUS No. 2 COUNTRY;12/07/2015 11:06;32
19;229;HEROES 1;12/07/2015 10:54;12
19;268;PLUS No. 2 COUNTRY;12/07/2015 09:32;75
19;237;COUNTRY 2;12/07/2015 09:17;62
19;268;PLUS No. 2 COUNTRY;12/07/2015 08:53;40
19;268;PLUS No. 2 COUNTRY;12/07/2015 08:50;21
19;268;PLUS No. 2 COUNTRY;12/07/2015 08:54;26
19;268;PLUS No. 2 COUNTRY;12/07/2015 09:01;24
19;268;PLUS No. 2 COUNTRY;12/07/2015 08:12;91
19;268;PLUS No. 2 COUNTRY;12/07/2015 08:00;12
19;268;PLUS No. 2 COUNTRY;12/07/2015 07:50;83
19;268;PLUS No. 2 COUNTRY;12/07/2015 07:53;61
19;268;PLUS No. 2 COUNTRY;12/07/2015 07:57;34
19;268;PLUS No. 2 COUNTRY;12/07/2015 07:59;81
19;268;PLUS No. 2 COUNTRY;12/07/2015 07:24;14
19;268;PLUS No. 2 COUNTRY;12/07/2015 07:34;22
19;268;PLUS No. 2 COUNTRY;12/07/2015 06:46;30
19;268;PLUS No. 2 COUNTRY;12/07/2015 06:34;42
19;268;PLUS No. 2 COUNTRY;12/07/2015 06:37;45
19;268;PLUS No. 2 COUNTRY;12/07/2015 06:42;46
19;268;PLUS No. 2 COUNTRY;12/07/2015 06:44;51
19;268;PLUS No. 2 COUNTRY;12/07/2015 06:29;10
19;268;PLUS No. 2 COUNTRY;12/07/2015 06:32;15
19;268;PLUS No. 2 COUNTRY;12/07/2015 06:33;38
19;268;PLUS No. 2 COUNTRY;12/07/2015 06:33;41
19;268;PLUS No. 2 COUNTRY;12/07/2015 01:10;67
19;268;PLUS No. 2 COUNTRY;12/07/2015 01:28;65
19;268;PLUS No. 2 COUNTRY;12/07/2015 01:46;723
19;268;PLUS No. 2 COUNTRY;12/07/2015 01:47;653
19;268;PLUS No. 2 COUNTRY;11/07/2015 23:00;137
19;268;PLUS No. 2 COUNTRY;11/07/2015 23:01;151
19;268;PLUS No. 2 COUNTRY;11/07/2015 23:41;124
19;268;PLUS No. 2 COUNTRY;12/07/2015 00:32;103
19;268;PLUS No. 2 COUNTRY;11/07/2015 22:15;62
19;268;PLUS No. 2 COUNTRY;11/07/2015 22:50;180
19;268;PLUS No. 2 COUNTRY;11/07/2015 20:36;114
19;268;PLUS No. 2 COUNTRY;11/07/2015 20:16;34
19;268;PLUS No. 2 COUNTRY;11/07/2015 19:49;56
19;268;PLUS No. 2 COUNTRY;11/07/2015 19:53;47
19;268;PLUS No. 2 COUNTRY;11/07/2015 19:54;33
19;268;PLUS No. 2 COUNTRY;11/07/2015 19:58;32
19;268;PLUS No. 2 COUNTRY;11/07/2015 19:35;36
19;268;PLUS No. 2 COUNTRY;11/07/2015 19:37;68
19;229;HEROES 1;11/07/2015 19:04;27
19;229;HEROES 1;11/07/2015 19:11;45
19;268;PLUS No. 2 COUNTRY;11/07/2015 18:59;84
19;268;PLUS No. 2 COUNTRY;11/07/2015 18:09;69
19;268;PLUS No. 2 COUNTRY;11/07/2015 18:18;73
19;229;HEROES 1;11/07/2015 18:02;12
19;229;HEROES 1;11/07/2015 17:16;48
19;268;PLUS No. 2 COUNTRY;11/07/2015 17:00;32
19;268;PLUS No. 2 COUNTRY;11/07/2015 17:02;64
19;268;PLUS No. 2 COUNTRY;11/07/2015 17:05;71
19;268;PLUS No. 2 COUNTRY;11/07/2015 16:47;60
19;268;PLUS No. 2 COUNTRY;11/07/2015 16:34;35
19;268;PLUS No. 2 COUNTRY;11/07/2015 16:12;13
19;268;PLUS No. 2 COUNTRY;11/07/2015 16:08;43
19;268;PLUS No. 2 COUNTRY;11/07/2015 15:50;42
19;268;PLUS No. 2 COUNTRY;11/07/2015 15:11;43
19;268;PLUS No. 2 COUNTRY;11/07/2015 15:01;12
19;268;PLUS No. 2 COUNTRY;11/07/2015 14:45;45
19;268;PLUS No. 2 COUNTRY;11/07/2015 14:40;17
19;268;PLUS No. 2 COUNTRY;11/07/2015 14:25;21
19;229;HEROES 1;11/07/2015 14:50;99
19;268;PLUS No. 2 COUNTRY;11/07/2015 13:47;49
19;237;COUNTRY 2;11/07/2015 13:19;52
19;268;PLUS No. 2 COUNTRY;11/07/2015 13:02;72
19;237;COUNTRY 2;11/07/2015 12:24;50
19;268;PLUS No. 2 COUNTRY;11/07/2015 11:54;12
19;229;HEROES 1;11/07/2015 11:50;66
19;229;HEROES 1;11/07/2015 11:45;68
19;268;PLUS No. 2 COUNTRY;11/07/2015 11:25;27
19;268;PLUS No. 2 COUNTRY;11/07/2015 11:20;107
19;268;PLUS No. 2 COUNTRY;11/07/2015 11:21;100
19;268;PLUS No. 2 COUNTRY;11/07/2015 10:49;19
19;268;PLUS No. 2 COUNTRY;11/07/2015 10:31;41
19;268;PLUS No. 2 COUNTRY;11/07/2015 10:37;48
19;237;COUNTRY 2;11/07/2015 10:09;31
19;268;PLUS No. 2 COUNTRY;11/07/2015 10:01;22
19;237;COUNTRY 2;11/07/2015 08:57;13
19;268;PLUS No. 2 COUNTRY;11/07/2015 08:43;50
19;268;PLUS No. 2 COUNTRY;11/07/2015 08:49;71
19;237;COUNTRY 2;11/07/2015 08:42;32
19;268;PLUS No. 2 COUNTRY;11/07/2015 08:50;39
19;237;COUNTRY 2;11/07/2015 08:11;12
19;268;PLUS No. 2 COUNTRY;11/07/2015 08:05;12
19;268;PLUS No. 2 COUNTRY;11/07/2015 08:15;5
19;229;HEROES 1;11/07/2015 07:56;30
19;237;COUNTRY 2;11/07/2015 07:42;25
19;268;PLUS No. 2 COUNTRY;11/07/2015 06:37;12
19;268;PLUS No. 2 COUNTRY;11/07/2015 05:20;50
19;268;PLUS No. 2 COUNTRY;11/07/2015 05:23;42
19;268;PLUS No. 2 COUNTRY;11/07/2015 05:24;50
