IdReportePedidosxPdv;CodigoPdv;NombrePdv;FechaPos;TiempoTotalMinutos
15;268;PLUS No. 2 COUNTRY;13/03/2015 06:16;15
15;268;PLUS No. 2 COUNTRY;13/03/2015 01:33;248
15;268;PLUS No. 2 COUNTRY;13/03/2015 01:35;257
15;268;PLUS No. 2 COUNTRY;12/03/2015 22:51;44
15;268;PLUS No. 2 COUNTRY;12/03/2015 23:11;50
15;268;PLUS No. 2 COUNTRY;12/03/2015 22:09;61
15;268;PLUS No. 2 COUNTRY;12/03/2015 22:13;58
15;268;PLUS No. 2 COUNTRY;12/03/2015 21:33;82
15;268;PLUS No. 2 COUNTRY;12/03/2015 22:12;58
15;268;PLUS No. 2 COUNTRY;12/03/2015 21:19;57
15;268;PLUS No. 2 COUNTRY;12/03/2015 20:50;95
15;268;PLUS No. 2 COUNTRY;12/03/2015 21:01;84
15;268;PLUS No. 2 COUNTRY;12/03/2015 21:15;70
15;237;COUNTRY 2;12/03/2015 20:47;195
15;237;COUNTRY 2;12/03/2015 20:48;194
15;268;PLUS No. 2 COUNTRY;12/03/2015 20:45;44
15;268;PLUS No. 2 COUNTRY;12/03/2015 20:26;40
15;268;PLUS No. 2 COUNTRY;12/03/2015 20:33;22
15;268;PLUS No. 2 COUNTRY;12/03/2015 20:21;42
15;229;HEROES 1;12/03/2015 20:04;39
15;268;PLUS No. 2 COUNTRY;12/03/2015 19:47;54
15;268;PLUS No. 2 COUNTRY;12/03/2015 19:53;48
15;229;HEROES 1;12/03/2015 19:04;48
15;268;PLUS No. 2 COUNTRY;12/03/2015 18:54;59
15;268;PLUS No. 2 COUNTRY;12/03/2015 18:52;45
15;268;PLUS No. 2 COUNTRY;12/03/2015 18:53;58
15;268;PLUS No. 2 COUNTRY;12/03/2015 18:56;22
15;268;PLUS No. 2 COUNTRY;12/03/2015 18:03;30
15;268;PLUS No. 2 COUNTRY;12/03/2015 17:48;85
15;268;PLUS No. 2 COUNTRY;12/03/2015 17:56;62
15;268;PLUS No. 2 COUNTRY;12/03/2015 17:33;99
15;229;HEROES 1;12/03/2015 17:23;76
15;237;COUNTRY 2;12/03/2015 16:57;68
15;268;PLUS No. 2 COUNTRY;12/03/2015 16:45;49
15;268;PLUS No. 2 COUNTRY;12/03/2015 16:48;61
15;268;PLUS No. 2 COUNTRY;12/03/2015 16:33;56
15;268;PLUS No. 2 COUNTRY;12/03/2015 16:36;37
15;268;PLUS No. 2 COUNTRY;12/03/2015 16:43;18
15;237;COUNTRY 2;12/03/2015 16:03;47
15;268;PLUS No. 2 COUNTRY;12/03/2015 15:51;28
15;268;PLUS No. 2 COUNTRY;12/03/2015 15:54;50
15;229;HEROES 1;12/03/2015 15:33;23
15;229;HEROES 1;12/03/2015 15:35;31
15;268;PLUS No. 2 COUNTRY;12/03/2015 15:33;68
15;268;PLUS No. 2 COUNTRY;12/03/2015 15:44;57
15;268;PLUS No. 2 COUNTRY;12/03/2015 14:52;47
15;268;PLUS No. 2 COUNTRY;12/03/2015 14:55;45
15;268;PLUS No. 2 COUNTRY;12/03/2015 14:40;32
15;268;PLUS No. 2 COUNTRY;12/03/2015 14:48;39
15;229;HEROES 1;12/03/2015 14:37;52
15;268;PLUS No. 2 COUNTRY;12/03/2015 14:28;46
15;268;PLUS No. 2 COUNTRY;12/03/2015 14:35;31
15;229;HEROES 1;12/03/2015 14:11;24
15;237;COUNTRY 2;12/03/2015 13:46;34
15;229;HEROES 1;12/03/2015 13:07;69
15;268;PLUS No. 2 COUNTRY;12/03/2015 12:26;35
15;268;PLUS No. 2 COUNTRY;12/03/2015 13:50;122
15;268;PLUS No. 2 COUNTRY;12/03/2015 12:14;51
15;268;PLUS No. 2 COUNTRY;12/03/2015 12:22;22
15;237;COUNTRY 2;12/03/2015 12:00;46
15;268;PLUS No. 2 COUNTRY;12/03/2015 11:50;37
15;229;HEROES 1;12/03/2015 13:20;135
15;268;PLUS No. 2 COUNTRY;12/03/2015 11:36;32
15;229;HEROES 1;12/03/2015 11:21;21
15;268;PLUS No. 2 COUNTRY;12/03/2015 18:20;492
15;268;PLUS No. 2 COUNTRY;12/03/2015 18:17;71
15;237;COUNTRY 2;12/03/2015 10:59;19
15;229;HEROES 1;12/03/2015 10:50;33
15;268;PLUS No. 2 COUNTRY;12/03/2015 10:20;54
15;268;PLUS No. 2 COUNTRY;12/03/2015 10:23;42
15;268;PLUS No. 2 COUNTRY;12/03/2015 10:15;24
15;268;PLUS No. 2 COUNTRY;12/03/2015 10:17;99
15;268;PLUS No. 2 COUNTRY;12/03/2015 09:58;44
15;268;PLUS No. 2 COUNTRY;12/03/2015 09:57;27
15;268;PLUS No. 2 COUNTRY;12/03/2015 09:37;34
15;268;PLUS No. 2 COUNTRY;12/03/2015 09:31;41
15;268;PLUS No. 2 COUNTRY;12/03/2015 09:42;41
15;268;PLUS No. 2 COUNTRY;12/03/2015 09:20;28
15;268;PLUS No. 2 COUNTRY;12/03/2015 11:20;206
15;268;PLUS No. 2 COUNTRY;12/03/2015 11:14;57
15;268;PLUS No. 2 COUNTRY;12/03/2015 11:17;52
15;268;PLUS No. 2 COUNTRY;12/03/2015 08:24;22
15;237;COUNTRY 2;12/03/2015 07:50;79
15;237;COUNTRY 2;12/03/2015 08:15;50
15;268;PLUS No. 2 COUNTRY;12/03/2015 07:43;35
15;268;PLUS No. 2 COUNTRY;12/03/2015 07:11;50
15;268;PLUS No. 2 COUNTRY;12/03/2015 07:33;37
15;268;PLUS No. 2 COUNTRY;12/03/2015 07:36;30
15;268;PLUS No. 2 COUNTRY;12/03/2015 08:20;140
15;268;PLUS No. 2 COUNTRY;12/03/2015 06:57;31
15;268;PLUS No. 2 COUNTRY;12/03/2015 02:10;9
15;268;PLUS No. 2 COUNTRY;12/03/2015 01:17;12
15;268;PLUS No. 2 COUNTRY;12/03/2015 00:38;24
15;268;PLUS No. 2 COUNTRY;11/03/2015 23:08;113
15;268;PLUS No. 2 COUNTRY;11/03/2015 23:58;62
15;268;PLUS No. 2 COUNTRY;11/03/2015 23:02;51
15;268;PLUS No. 2 COUNTRY;11/03/2015 22:31;56
15;268;PLUS No. 2 COUNTRY;11/03/2015 21:43;45
15;268;PLUS No. 2 COUNTRY;11/03/2015 21:45;44
15;268;PLUS No. 2 COUNTRY;11/03/2015 21:55;34
15;268;PLUS No. 2 COUNTRY;11/03/2015 21:07;60
15;268;PLUS No. 2 COUNTRY;11/03/2015 21:22;45
15;268;PLUS No. 2 COUNTRY;11/03/2015 20:53;61
15;268;PLUS No. 2 COUNTRY;11/03/2015 21:17;50
15;268;PLUS No. 2 COUNTRY;11/03/2015 21:28;91
15;229;HEROES 1;11/03/2015 20:42;225
15;268;PLUS No. 2 COUNTRY;11/03/2015 20:29;62
15;268;PLUS No. 2 COUNTRY;11/03/2015 20:41;50
15;268;PLUS No. 2 COUNTRY;11/03/2015 20:22;43
15;268;PLUS No. 2 COUNTRY;11/03/2015 20:30;53
15;268;PLUS No. 2 COUNTRY;11/03/2015 20:05;54
15;229;HEROES 1;11/03/2015 19:56;22
15;229;HEROES 1;11/03/2015 19:59;20
15;268;PLUS No. 2 COUNTRY;11/03/2015 19:46;66
15;268;PLUS No. 2 COUNTRY;11/03/2015 19:51;49
15;268;PLUS No. 2 COUNTRY;11/03/2015 20:19;13
15;268;PLUS No. 2 COUNTRY;11/03/2015 19:44;46
15;268;PLUS No. 2 COUNTRY;11/03/2015 19:47;43
15;268;PLUS No. 2 COUNTRY;11/03/2015 19:54;36
15;268;PLUS No. 2 COUNTRY;11/03/2015 19:27;53
15;268;PLUS No. 2 COUNTRY;11/03/2015 19:36;49
15;268;PLUS No. 2 COUNTRY;11/03/2015 19:39;88
15;268;PLUS No. 2 COUNTRY;11/03/2015 19:25;62
15;268;PLUS No. 2 COUNTRY;11/03/2015 19:11;28
15;237;COUNTRY 2;11/03/2015 18:59;69
15;229;HEROES 1;11/03/2015 18:59;60
15;268;PLUS No. 2 COUNTRY;12/03/2015 06:20;719
15;268;PLUS No. 2 COUNTRY;12/03/2015 06:11;42
15;268;PLUS No. 2 COUNTRY;12/03/2015 06:12;43
15;268;PLUS No. 2 COUNTRY;12/03/2015 06:13;34
15;268;PLUS No. 2 COUNTRY;11/03/2015 18:50;54
15;268;PLUS No. 2 COUNTRY;11/03/2015 18:58;46
15;268;PLUS No. 2 COUNTRY;11/03/2015 18:45;30
15;268;PLUS No. 2 COUNTRY;11/03/2015 18:36;53
15;268;PLUS No. 2 COUNTRY;11/03/2015 18:44;33
15;268;PLUS No. 2 COUNTRY;11/03/2015 18:23;47
15;268;PLUS No. 2 COUNTRY;11/03/2015 18:26;29
15;268;PLUS No. 2 COUNTRY;11/03/2015 18:18;44
15;268;PLUS No. 2 COUNTRY;11/03/2015 18:10;63
15;268;PLUS No. 2 COUNTRY;11/03/2015 18:11;86
15;268;PLUS No. 2 COUNTRY;11/03/2015 18:21;34
15;268;PLUS No. 2 COUNTRY;12/03/2015 08:20;885
15;268;PLUS No. 2 COUNTRY;11/03/2015 17:44;0
15;268;PLUS No. 2 COUNTRY;11/03/2015 17:27;68
15;268;PLUS No. 2 COUNTRY;11/03/2015 17:38;63
15;229;HEROES 1;11/03/2015 17:10;59
15;268;PLUS No. 2 COUNTRY;11/03/2015 16:54;67
15;268;PLUS No. 2 COUNTRY;11/03/2015 16:20;21
15;268;PLUS No. 2 COUNTRY;11/03/2015 16:12;49
15;268;PLUS No. 2 COUNTRY;11/03/2015 16:07;17
15;268;PLUS No. 2 COUNTRY;11/03/2015 16:19;6
15;268;PLUS No. 2 COUNTRY;11/03/2015 15:38;61
15;268;PLUS No. 2 COUNTRY;11/03/2015 15:58;51
15;268;PLUS No. 2 COUNTRY;11/03/2015 15:30;33
15;237;COUNTRY 2;11/03/2015 15:18;26
15;229;HEROES 1;11/03/2015 15:07;37
15;268;PLUS No. 2 COUNTRY;11/03/2015 15:06;33
15;268;PLUS No. 2 COUNTRY;11/03/2015 15:15;24
15;268;PLUS No. 2 COUNTRY;11/03/2015 14:32;103
15;268;PLUS No. 2 COUNTRY;11/03/2015 14:36;99
15;268;PLUS No. 2 COUNTRY;11/03/2015 14:58;77
15;268;PLUS No. 2 COUNTRY;11/03/2015 15:01;74
15;268;PLUS No. 2 COUNTRY;11/03/2015 15:03;72
15;268;PLUS No. 2 COUNTRY;11/03/2015 14:19;101
15;268;PLUS No. 2 COUNTRY;11/03/2015 14:20;88
15;268;PLUS No. 2 COUNTRY;11/03/2015 14:37;51
15;268;PLUS No. 2 COUNTRY;11/03/2015 14:59;80
15;268;PLUS No. 2 COUNTRY;11/03/2015 14:15;48
15;268;PLUS No. 2 COUNTRY;11/03/2015 13:48;60
15;268;PLUS No. 2 COUNTRY;11/03/2015 13:51;62
15;237;COUNTRY 2;11/03/2015 13:46;41
15;268;PLUS No. 2 COUNTRY;11/03/2015 13:31;34
15;229;HEROES 1;11/03/2015 13:24;35
15;229;HEROES 1;11/03/2015 13:26;63
15;229;HEROES 1;11/03/2015 13:09;27
15;268;PLUS No. 2 COUNTRY;11/03/2015 13:02;46
15;268;PLUS No. 2 COUNTRY;11/03/2015 13:00;26
15;268;PLUS No. 2 COUNTRY;11/03/2015 12:45;42
15;229;HEROES 1;11/03/2015 13:50;163
15;268;PLUS No. 2 COUNTRY;11/03/2015 12:30;59
15;268;PLUS No. 2 COUNTRY;11/03/2015 12:01;44
15;268;PLUS No. 2 COUNTRY;11/03/2015 11:44;42
15;229;HEROES 1;11/03/2015 13:50;215
15;229;HEROES 1;11/03/2015 11:36;34
15;237;COUNTRY 2;11/03/2015 11:02;17
15;237;COUNTRY 2;11/03/2015 11:13;35
15;268;PLUS No. 2 COUNTRY;11/03/2015 11:02;28
15;268;PLUS No. 2 COUNTRY;11/03/2015 11:11;19
15;229;HEROES 1;11/03/2015 10:49;39
15;268;PLUS No. 2 COUNTRY;11/03/2015 10:29;46
15;237;COUNTRY 2;11/03/2015 10:28;33
15;268;PLUS No. 2 COUNTRY;11/03/2015 10:09;37
15;268;PLUS No. 2 COUNTRY;11/03/2015 10:22;31
15;268;PLUS No. 2 COUNTRY;11/03/2015 09:53;88
15;229;HEROES 1;11/03/2015 09:52;27
15;229;HEROES 1;11/03/2015 09:55;45
15;268;PLUS No. 2 COUNTRY;11/03/2015 09:34;48
15;268;PLUS No. 2 COUNTRY;11/03/2015 09:21;18
15;268;PLUS No. 2 COUNTRY;11/03/2015 09:23;27
15;268;PLUS No. 2 COUNTRY;11/03/2015 09:25;27
15;268;PLUS No. 2 COUNTRY;11/03/2015 08:57;25
15;268;PLUS No. 2 COUNTRY;11/03/2015 08:51;52
15;268;PLUS No. 2 COUNTRY;11/03/2015 08:56;64
15;268;PLUS No. 2 COUNTRY;11/03/2015 09:05;54
15;268;PLUS No. 2 COUNTRY;11/03/2015 09:50;91
15;268;PLUS No. 2 COUNTRY;11/03/2015 09:50;16
15;268;PLUS No. 2 COUNTRY;11/03/2015 08:27;26
15;229;HEROES 1;11/03/2015 08:11;80
15;268;PLUS No. 2 COUNTRY;11/03/2015 08:07;57
15;237;COUNTRY 2;11/03/2015 07:53;37
15;268;PLUS No. 2 COUNTRY;11/03/2015 07:31;30
15;268;PLUS No. 2 COUNTRY;11/03/2015 07:50;88
15;268;PLUS No. 2 COUNTRY;11/03/2015 07:57;24
15;268;PLUS No. 2 COUNTRY;11/03/2015 06:35;0
15;268;PLUS No. 2 COUNTRY;11/03/2015 06:35;0
15;268;PLUS No. 2 COUNTRY;11/03/2015 06:36;0
15;268;PLUS No. 2 COUNTRY;11/03/2015 06:54;0
15;268;PLUS No. 2 COUNTRY;11/03/2015 07:14;0
15;268;PLUS No. 2 COUNTRY;11/03/2015 00:39;0
15;268;PLUS No. 2 COUNTRY;10/03/2015 22:45;469
15;268;PLUS No. 2 COUNTRY;10/03/2015 22:47;488
15;268;PLUS No. 2 COUNTRY;10/03/2015 23:08;476
15;268;PLUS No. 2 COUNTRY;11/03/2015 00:28;405
15;268;PLUS No. 2 COUNTRY;11/03/2015 01:41;353
15;268;PLUS No. 2 COUNTRY;10/03/2015 22:00;49
15;268;PLUS No. 2 COUNTRY;10/03/2015 20:52;96
15;268;PLUS No. 2 COUNTRY;10/03/2015 21:00;89
15;268;PLUS No. 2 COUNTRY;10/03/2015 21:14;74
15;268;PLUS No. 2 COUNTRY;10/03/2015 20:16;87
15;268;PLUS No. 2 COUNTRY;10/03/2015 20:34;70
15;268;PLUS No. 2 COUNTRY;10/03/2015 20:35;68
15;268;PLUS No. 2 COUNTRY;10/03/2015 20:45;59
15;268;PLUS No. 2 COUNTRY;10/03/2015 19:53;85
15;268;PLUS No. 2 COUNTRY;10/03/2015 20:27;51
15;237;COUNTRY 2;10/03/2015 19:45;56
15;268;PLUS No. 2 COUNTRY;10/03/2015 19:45;60
15;268;PLUS No. 2 COUNTRY;10/03/2015 19:49;70
15;268;PLUS No. 2 COUNTRY;10/03/2015 19:52;23
15;229;HEROES 1;10/03/2015 19:34;57
15;229;HEROES 1;10/03/2015 19:35;72
15;229;HEROES 1;10/03/2015 19:36;72
15;229;HEROES 1;10/03/2015 20:15;6
15;268;PLUS No. 2 COUNTRY;10/03/2015 19:15;83
15;268;PLUS No. 2 COUNTRY;10/03/2015 19:17;100
15;268;PLUS No. 2 COUNTRY;10/03/2015 19:23;53
15;268;PLUS No. 2 COUNTRY;10/03/2015 18:50;90
15;268;PLUS No. 2 COUNTRY;10/03/2015 19:14;67
15;268;PLUS No. 2 COUNTRY;10/03/2015 19:22;68
15;229;HEROES 1;10/03/2015 18:44;92
15;229;HEROES 1;10/03/2015 18:45;91
15;268;PLUS No. 2 COUNTRY;10/03/2015 18:33;62
15;268;PLUS No. 2 COUNTRY;10/03/2015 18:36;36
15;268;PLUS No. 2 COUNTRY;10/03/2015 18:42;71
15;268;PLUS No. 2 COUNTRY;10/03/2015 18:45;37
15;268;PLUS No. 2 COUNTRY;10/03/2015 17:40;96
15;268;PLUS No. 2 COUNTRY;10/03/2015 17:42;71
15;268;PLUS No. 2 COUNTRY;10/03/2015 17:50;102
15;268;PLUS No. 2 COUNTRY;10/03/2015 18:18;48
15;268;PLUS No. 2 COUNTRY;10/03/2015 17:27;52
15;237;COUNTRY 2;10/03/2015 17:11;62
15;237;COUNTRY 2;10/03/2015 17:16;75
15;268;PLUS No. 2 COUNTRY;10/03/2015 17:04;70
15;268;PLUS No. 2 COUNTRY;10/03/2015 17:16;42
15;268;PLUS No. 2 COUNTRY;10/03/2015 17:23;59
15;268;PLUS No. 2 COUNTRY;10/03/2015 16:55;37
15;268;PLUS No. 2 COUNTRY;10/03/2015 17:50;100
15;268;PLUS No. 2 COUNTRY;10/03/2015 18:13;60
15;268;PLUS No. 2 COUNTRY;10/03/2015 18:22;50
15;268;PLUS No. 2 COUNTRY;10/03/2015 18:25;48
15;268;PLUS No. 2 COUNTRY;10/03/2015 18:26;46
15;268;PLUS No. 2 COUNTRY;10/03/2015 16:19;79
15;268;PLUS No. 2 COUNTRY;10/03/2015 16:27;151
15;268;PLUS No. 2 COUNTRY;10/03/2015 16:39;139
15;268;PLUS No. 2 COUNTRY;10/03/2015 16:48;150
15;237;COUNTRY 2;10/03/2015 16:12;83
15;237;COUNTRY 2;10/03/2015 17:01;34
15;237;COUNTRY 2;10/03/2015 15:54;104
15;237;COUNTRY 2;10/03/2015 16:41;70
15;268;PLUS No. 2 COUNTRY;10/03/2015 15:53;60
15;268;PLUS No. 2 COUNTRY;10/03/2015 15:23;74
15;268;PLUS No. 2 COUNTRY;10/03/2015 15:26;106
15;268;PLUS No. 2 COUNTRY;10/03/2015 15:55;49
15;268;PLUS No. 2 COUNTRY;10/03/2015 15:58;55
15;268;PLUS No. 2 COUNTRY;10/03/2015 14:57;57
15;268;PLUS No. 2 COUNTRY;10/03/2015 15:01;73
15;268;PLUS No. 2 COUNTRY;10/03/2015 15:03;85
15;268;PLUS No. 2 COUNTRY;10/03/2015 15:09;91
15;237;COUNTRY 2;10/03/2015 18:20;266
15;237;COUNTRY 2;10/03/2015 18:16;84
15;237;COUNTRY 2;10/03/2015 14:51;98
15;237;COUNTRY 2;10/03/2015 15:11;92
15;237;COUNTRY 2;10/03/2015 14:38;140
15;237;COUNTRY 2;10/03/2015 15:34;49
15;237;COUNTRY 2;10/03/2015 14:29;0
15;268;PLUS No. 2 COUNTRY;10/03/2015 14:19;86
15;268;PLUS No. 2 COUNTRY;10/03/2015 14:15;107
15;268;PLUS No. 2 COUNTRY;10/03/2015 14:17;87
15;268;PLUS No. 2 COUNTRY;10/03/2015 14:21;77
15;268;PLUS No. 2 COUNTRY;10/03/2015 14:43;109
15;268;PLUS No. 2 COUNTRY;10/03/2015 14:53;27
15;268;PLUS No. 2 COUNTRY;10/03/2015 13:42;76
15;229;HEROES 1;10/03/2015 13:36;15500
15;268;PLUS No. 2 COUNTRY;10/03/2015 13:32;84
15;268;PLUS No. 2 COUNTRY;10/03/2015 13:37;80
15;268;PLUS No. 2 COUNTRY;10/03/2015 12:52;64
15;268;PLUS No. 2 COUNTRY;10/03/2015 12:50;27
15;268;PLUS No. 2 COUNTRY;10/03/2015 12:56;21
15;229;HEROES 1;10/03/2015 12:42;58
15;237;COUNTRY 2;10/03/2015 12:36;82
15;268;PLUS No. 2 COUNTRY;10/03/2015 13:50;153
15;268;PLUS No. 2 COUNTRY;10/03/2015 13:41;63
15;268;PLUS No. 2 COUNTRY;10/03/2015 13:45;44
15;268;PLUS No. 2 COUNTRY;10/03/2015 14:02;62
15;268;PLUS No. 2 COUNTRY;10/03/2015 12:00;41
15;229;HEROES 1;10/03/2015 11:40;64
15;229;HEROES 1;10/03/2015 11:58;29
15;229;HEROES 1;10/03/2015 11:18;38
15;229;HEROES 1;10/03/2015 11:25;16
15;268;PLUS No. 2 COUNTRY;10/03/2015 11:17;114
15;237;COUNTRY 2;10/03/2015 11:03;0
15;268;PLUS No. 2 COUNTRY;10/03/2015 10:52;163
15;268;PLUS No. 2 COUNTRY;10/03/2015 10:54;102
15;268;PLUS No. 2 COUNTRY;10/03/2015 11:00;147
15;268;PLUS No. 2 COUNTRY;10/03/2015 11:23;84
15;268;PLUS No. 2 COUNTRY;10/03/2015 11:45;78
15;237;COUNTRY 2;10/03/2015 10:49;73
15;237;COUNTRY 2;10/03/2015 11:13;52
15;229;HEROES 1;10/03/2015 13:20;175
15;229;HEROES 1;10/03/2015 16:20;411
15;229;HEROES 1;10/03/2015 16:20;74
15;237;COUNTRY 2;10/03/2015 10:20;47
15;268;PLUS No. 2 COUNTRY;10/03/2015 10:19;88
15;268;PLUS No. 2 COUNTRY;10/03/2015 10:20;100
15;268;PLUS No. 2 COUNTRY;10/03/2015 10:30;77
15;268;PLUS No. 2 COUNTRY;10/03/2015 10:44;64
15;268;PLUS No. 2 COUNTRY;10/03/2015 09:56;107
15;268;PLUS No. 2 COUNTRY;10/03/2015 09:58;88
15;268;PLUS No. 2 COUNTRY;10/03/2015 10:00;99
15;268;PLUS No. 2 COUNTRY;10/03/2015 10:32;55
15;268;PLUS No. 2 COUNTRY;10/03/2015 10:38;34
15;229;HEROES 1;10/03/2015 09:48;78
15;229;HEROES 1;10/03/2015 09:57;85
15;229;HEROES 1;10/03/2015 10:13;43
15;229;HEROES 1;10/03/2015 10:28;18
15;268;PLUS No. 2 COUNTRY;10/03/2015 09:43;60
15;268;PLUS No. 2 COUNTRY;10/03/2015 09:53;72
15;268;PLUS No. 2 COUNTRY;10/03/2015 09:40;46
15;237;COUNTRY 2;10/03/2015 09:28;61
15;237;COUNTRY 2;10/03/2015 09:37;29
15;229;HEROES 1;10/03/2015 09:09;36
15;229;HEROES 1;10/03/2015 09:15;25
15;268;PLUS No. 2 COUNTRY;10/03/2015 09:00;46
15;268;PLUS No. 2 COUNTRY;10/03/2015 09:04;66
15;268;PLUS No. 2 COUNTRY;10/03/2015 09:06;41
15;268;PLUS No. 2 COUNTRY;10/03/2015 08:53;24
15;268;PLUS No. 2 COUNTRY;10/03/2015 08:30;52
15;268;PLUS No. 2 COUNTRY;10/03/2015 08:38;36
15;268;PLUS No. 2 COUNTRY;10/03/2015 08:43;23
15;268;PLUS No. 2 COUNTRY;10/03/2015 08:45;26
15;268;PLUS No. 2 COUNTRY;10/03/2015 08:19;33
15;268;PLUS No. 2 COUNTRY;10/03/2015 08:28;26
15;268;PLUS No. 2 COUNTRY;10/03/2015 08:32;28
15;229;HEROES 1;10/03/2015 08:19;54
15;268;PLUS No. 2 COUNTRY;10/03/2015 10:20;190
15;268;PLUS No. 2 COUNTRY;10/03/2015 13:20;366
15;268;PLUS No. 2 COUNTRY;10/03/2015 08:02;46
15;268;PLUS No. 2 COUNTRY;10/03/2015 09:20;112
15;268;PLUS No. 2 COUNTRY;10/03/2015 09:15;83
15;268;PLUS No. 2 COUNTRY;10/03/2015 09:23;56
15;268;PLUS No. 2 COUNTRY;10/03/2015 09:28;35
15;237;COUNTRY 2;10/03/2015 07:44;59
15;268;PLUS No. 2 COUNTRY;10/03/2015 07:35;26
15;268;PLUS No. 2 COUNTRY;10/03/2015 07:18;20
15;268;PLUS No. 2 COUNTRY;10/03/2015 07:25;35
15;268;PLUS No. 2 COUNTRY;10/03/2015 07:17;25
15;268;PLUS No. 2 COUNTRY;10/03/2015 07:50;63
15;268;PLUS No. 2 COUNTRY;10/03/2015 06:15;57
15;268;PLUS No. 2 COUNTRY;10/03/2015 01:55;15
15;268;PLUS No. 2 COUNTRY;10/03/2015 00:32;17
15;268;PLUS No. 2 COUNTRY;09/03/2015 22:39;28
15;268;PLUS No. 2 COUNTRY;09/03/2015 22:40;26
15;268;PLUS No. 2 COUNTRY;09/03/2015 22:00;81
15;268;PLUS No. 2 COUNTRY;09/03/2015 22:01;80
15;268;PLUS No. 2 COUNTRY;09/03/2015 22:32;90
15;268;PLUS No. 2 COUNTRY;09/03/2015 22:37;61
15;268;PLUS No. 2 COUNTRY;09/03/2015 20:50;97
15;268;PLUS No. 2 COUNTRY;09/03/2015 20:59;103
15;268;PLUS No. 2 COUNTRY;09/03/2015 21:02;85
15;268;PLUS No. 2 COUNTRY;09/03/2015 21:09;80
15;268;PLUS No. 2 COUNTRY;09/03/2015 21:13;89
15;268;PLUS No. 2 COUNTRY;09/03/2015 20:43;55
15;268;PLUS No. 2 COUNTRY;09/03/2015 20:28;79
15;268;PLUS No. 2 COUNTRY;09/03/2015 20:30;77
15;268;PLUS No. 2 COUNTRY;09/03/2015 20:06;42
15;268;PLUS No. 2 COUNTRY;09/03/2015 20:08;37
15;268;PLUS No. 2 COUNTRY;09/03/2015 20:18;17
15;229;HEROES 1;09/03/2015 20:04;70
15;237;COUNTRY 2;09/03/2015 19:55;117
15;237;COUNTRY 2;09/03/2015 20:19;95
15;229;HEROES 1;09/03/2015 19:36;75
15;229;HEROES 1;09/03/2015 19:37;85
15;268;PLUS No. 2 COUNTRY;09/03/2015 19:14;67
15;268;PLUS No. 2 COUNTRY;09/03/2015 19:18;63
15;268;PLUS No. 2 COUNTRY;09/03/2015 19:20;61
15;268;PLUS No. 2 COUNTRY;09/03/2015 19:26;56
15;268;PLUS No. 2 COUNTRY;09/03/2015 19:50;84
15;268;PLUS No. 2 COUNTRY;09/03/2015 19:54;28
15;268;PLUS No. 2 COUNTRY;09/03/2015 19:55;65
15;268;PLUS No. 2 COUNTRY;09/03/2015 20:02;35
15;237;COUNTRY 2;09/03/2015 18:57;48
15;268;PLUS No. 2 COUNTRY;09/03/2015 18:53;39
15;268;PLUS No. 2 COUNTRY;09/03/2015 18:55;27
15;268;PLUS No. 2 COUNTRY;09/03/2015 18:56;65
15;268;PLUS No. 2 COUNTRY;09/03/2015 18:58;39
15;268;PLUS No. 2 COUNTRY;09/03/2015 19:05;42
15;268;PLUS No. 2 COUNTRY;09/03/2015 18:52;62
15;229;HEROES 1;09/03/2015 18:41;53
15;268;PLUS No. 2 COUNTRY;09/03/2015 18:37;45
15;268;PLUS No. 2 COUNTRY;09/03/2015 18:46;36
15;268;PLUS No. 2 COUNTRY;09/03/2015 18:49;0
15;268;PLUS No. 2 COUNTRY;09/03/2015 18:33;58
15;268;PLUS No. 2 COUNTRY;09/03/2015 18:45;47
15;268;PLUS No. 2 COUNTRY;09/03/2015 18:08;39
15;229;HEROES 1;09/03/2015 17:54;39
15;268;PLUS No. 2 COUNTRY;09/03/2015 17:53;42
15;268;PLUS No. 2 COUNTRY;09/03/2015 17:30;50
15;268;PLUS No. 2 COUNTRY;09/03/2015 17:31;49
15;268;PLUS No. 2 COUNTRY;09/03/2015 17:34;47
15;237;COUNTRY 2;09/03/2015 17:15;42
15;229;HEROES 1;09/03/2015 17:13;27
15;268;PLUS No. 2 COUNTRY;09/03/2015 16:38;43
15;229;HEROES 1;09/03/2015 16:22;32
15;229;HEROES 1;09/03/2015 16:23;43
15;229;HEROES 1;09/03/2015 16:31;14
15;268;PLUS No. 2 COUNTRY;09/03/2015 16:05;45
15;237;COUNTRY 2;09/03/2015 16:02;80
15;229;HEROES 1;09/03/2015 15:36;38
15;229;HEROES 1;09/03/2015 15:36;18
15;268;PLUS No. 2 COUNTRY;09/03/2015 15:35;43
15;237;COUNTRY 2;09/03/2015 15:13;28
15;229;HEROES 1;09/03/2015 14:58;29
15;229;HEROES 1;09/03/2015 15:06;29
15;268;PLUS No. 2 COUNTRY;09/03/2015 14:51;54
15;268;PLUS No. 2 COUNTRY;09/03/2015 14:58;47
15;268;PLUS No. 2 COUNTRY;09/03/2015 15:01;44
15;229;HEROES 1;09/03/2015 14:41;18
15;237;COUNTRY 2;09/03/2015 14:24;29
15;268;PLUS No. 2 COUNTRY;09/03/2015 14:08;51
15;268;PLUS No. 2 COUNTRY;09/03/2015 14:12;60
